# t[s]  Ttr[K]  Tv[K]  Et[J/m3]  Ev[J/m3]  p[Pa]
1.51e-06 8157.34 8065.38 103318 55644.4 68878.5
1.52e-06 8156.48 8066.68 103307 55655.2 68871.3
1.53e-06 8155.64 8067.95 103296 55665.9 68864.2
1.54e-06 8154.83 8069.2 103286 55676.2 68857.3
1.55e-06 8154.03 8070.41 103276 55686.3 68850.6
1.56e-06 8153.25 8071.59 103266 55696.2 68844
1.57e-06 8152.49 8072.75 103256 55705.8 68837.6
1.58e-06 8151.74 8073.88 103247 55715.3 68831.3
1.59e-06 8151.02 8074.98 103238 55724.4 68825.2
1.6e-06 8150.31 8076.06 103229 55733.4 68819.2
1.61e-06 8149.62 8077.11 103220 55742.2 68813.4
1.62e-06 8148.95 8078.13 103211 55750.7 68807.7
1.63e-06 8148.29 8079.13 103203 55759 68802.1
1.64e-06 8147.64 8080.11 103195 55767.2 68796.7
1.65e-06 8147.02 8081.07 103187 55775.1 68791.4
1.66e-06 8146.4 8082 103179 55782.9 68786.2
1.67e-06 8145.8 8082.91 103172 55790.5 68781.1
1.68e-06 8145.22 8083.79 103164 55797.9 68776.2
1.69e-06 8144.65 8084.66 103157 55805.1 68771.4
1.7e-06 8144.09 8085.51 103150 55812.2 68766.7
1.71e-06 8143.55 8086.33 103143 55819 68762.1
1.72e-06 8143.02 8087.14 103136 55825.8 68757.6
1.73e-06 8142.5 8087.93 103130 55832.3 68753.2
1.74e-06 8141.99 8088.7 103123 55838.7 68749
1.75e-06 8141.5 8089.45 103117 55845 68744.8
1.76e-06 8141.02 8090.18 103111 55851.1 68740.7
1.77e-06 8140.55 8090.9 103105 55857.1 68736.7
1.78e-06 8140.09 8091.6 103099 55862.9 68732.8
1.79e-06 8139.64 8092.28 103094 55868.6 68729.1
1.8e-06 8139.2 8092.95 103088 55874.2 68725.4
1.81e-06 8138.77 8093.6 103083 55879.6 68721.7
1.82e-06 8138.35 8094.23 103077 55884.9 68718.2
1.83e-06 8137.94 8094.85 103072 55890.1 68714.8
1.84e-06 8137.54 8095.46 103067 55895.1 68711.4
1.85e-06 8137.15 8096.05 103062 55900 68708.1
1.86e-06 8136.77 8096.63 103057 55904.9 68704.9
1.87e-06 8136.4 8097.19 103053 55909.6 68701.7
1.88e-06 8136.04 8097.74 103048 55914.2 68698.7
1.89e-06 8135.69 8098.28 103044 55918.6 68695.7
1.9e-06 8135.34 8098.81 103039 55923 68692.8
1.91e-06 8135 8099.32 103035 55927.3 68689.9
1.92e-06 8134.67 8099.82 103031 55931.5 68687.1
1.93e-06 8134.35 8100.31 103027 55935.6 68684.4
1.94e-06 8134.04 8100.79 103023 55939.5 68681.8
1.95e-06 8133.73 8101.26 103019 55943.4 68679.2
1.96e-06 8133.43 8101.71 103015 55947.2 68676.6
1.97e-06 8133.14 8102.16 103011 55950.9 68674.2
1.98e-06 8132.85 8102.59 103008 55954.6 68671.7
1.99e-06 8132.57 8103.02 103004 55958.1 68669.4
2e-06 8132.3 8103.43 103001 55961.6 68667.1
2.01e-06 8132.03 8103.84 102997 55964.9 68664.8
2.02e-06 8131.77 8104.23 102994 55968.2 68662.6
2.03e-06 8131.52 8104.62 102991 55971.5 68660.5
2.04e-06 8131.27 8104.99 102988 55974.6 68658.4
2.05e-06 8131.03 8105.36 102985 55977.7 68656.3
2.06e-06 8130.79 8105.72 102982 55980.7 68654.3
2.07e-06 8130.56 8106.07 102979 55983.6 68652.4
2.08e-06 8130.33 8106.42 102976 55986.5 68650.5
2.09e-06 8130.11 8106.75 102973 55989.3 68648.6
2.1e-06 8129.9 8107.08 102970 55992 68646.8
2.11e-06 8129.68 8107.4 102968 55994.6 68645
2.12e-06 8129.48 8107.71 102965 55997.2 68643.3
2.13e-06 8129.28 8108.02 102962 55999.8 68641.6
2.14e-06 8129.08 8108.32 102960 56002.3 68639.9
2.15e-06 8128.89 8108.61 102957 56004.7 68638.3
2.16e-06 8128.7 8108.89 102955 56007.1 68636.7
2.17e-06 8128.52 8109.17 102953 56009.4 68635.2
2.18e-06 8128.34 8109.44 102951 56011.6 68633.7
2.19e-06 8128.17 8109.7 102948 56013.8 68632.2
2.2e-06 8128 8109.96 102946 56016 68630.8
2.21e-06 8127.83 8110.21 102944 56018.1 68629.4
2.22e-06 8127.67 8110.46 102942 56020.2 68628
2.23e-06 8127.51 8110.7 102940 56022.2 68626.7
2.24e-06 8127.36 8110.94 102938 56024.1 68625.4
2.25e-06 8127.21 8111.17 102936 56026 68624.1
2.26e-06 8127.06 8111.39 102934 56027.9 68622.8
2.27e-06 8126.91 8111.61 102932 56029.7 68621.6
2.28e-06 8126.77 8111.83 102931 56031.5 68620.4
2.29e-06 8126.63 8112.03 102929 56033.3 68619.3
2.3e-06 8126.5 8112.24 102927 56035 68618.1
2.31e-06 8126.37 8112.44 102926 56036.6 68617
2.32e-06 8126.24 8112.63 102924 56038.3 68615.9
2.33e-06 8126.12 8112.82 102922 56039.9 68614.9
2.34e-06 8125.99 8113.01 102921 56041.4 68613.9
2.35e-06 8125.87 8113.19 102919 56042.9 68612.8
2.36e-06 8125.76 8113.37 102918 56044.4 68611.9
2.37e-06 8125.64 8113.54 102916 56045.8 68610.9
2.38e-06 8125.53 8113.71 102915 56047.3 68610
2.39e-06 8125.42 8113.88 102914 56048.6 68609
2.4e-06 8125.32 8114.04 102912 56050 68608.1
2.41e-06 8125.21 8114.2 102911 56051.3 68607.3
2.42e-06 8125.11 8114.35 102910 56052.6 68606.4
2.43e-06 8125.01 8114.5 102908 56053.8 68605.6
2.44e-06 8124.92 8114.65 102907 56055.1 68604.8
2.45e-06 8124.82 8114.79 102906 56056.3 68604
2.46e-06 8124.73 8114.93 102905 56057.4 68603.2
2.47e-06 8124.64 8115.07 102904 56058.6 68602.4
2.48e-06 8124.55 8115.2 102903 56059.7 68601.7
2.49e-06 8124.46 8115.33 102901 56060.8 68600.9
2.5e-06 8124.38 8115.46 102900 56061.8 68600.2
2.51e-06 8124.3 8115.58 102899 56062.9 68599.5
2.52e-06 8124.22 8115.71 102898 56063.9 68598.9
2.53e-06 8124.14 8115.83 102897 56064.9 68598.2
2.54e-06 8124.06 8115.94 102896 56065.8 68597.6
2.55e-06 8123.99 8116.06 102895 56066.8 68596.9
2.56e-06 8123.92 8116.17 102894 56067.7 68596.3
2.57e-06 8123.84 8116.27 102894 56068.6 68595.7
2.58e-06 8123.77 8116.38 102893 56069.5 68595.1
2.59e-06 8123.71 8116.48 102892 56070.4 68594.5
2.6e-06 8123.64 8116.58 102891 56071.2 68594
2.61e-06 8123.58 8116.68 102890 56072 68593.4
2.62e-06 8123.51 8116.78 102889 56072.8 68592.9
2.63e-06 8123.45 8116.87 102889 56073.6 68592.4
2.64e-06 8123.39 8116.97 102888 56074.4 68591.9
2.65e-06 8123.33 8117.06 102887 56075.1 68591.4
2.66e-06 8123.27 8117.14 102886 56075.9 68590.9
2.67e-06 8123.22 8117.23 102886 56076.6 68590.4
2.68e-06 8123.16 8117.31 102885 56077.3 68589.9
2.69e-06 8123.11 8117.39 102884 56078 68589.5
2.7e-06 8123.06 8117.47 102884 56078.6 68589
2.71e-06 8123 8117.55 102883 56079.3 68588.6
2.72e-06 8122.95 8117.63 102882 56079.9 68588.2
2.73e-06 8122.9 8117.7 102882 56080.5 68587.8
2.74e-06 8122.86 8117.77 102881 56081.1 68587.4
2.75e-06 8122.81 8117.85 102880 56081.7 68587
2.76e-06 8122.76 8117.92 102880 56082.3 68586.6
2.77e-06 8122.72 8117.98 102879 56082.9 68586.2
2.78e-06 8122.68 8118.05 102879 56083.4 68585.8
2.79e-06 8122.63 8118.11 102878 56084 68585.5
2.8e-06 8122.59 8118.18 102878 56084.5 68585.1
2.81e-06 8122.55 8118.24 102877 56085 68584.8
2.82e-06 8122.51 8118.3 102877 56085.5 68584.5
2.83e-06 8122.47 8118.36 102876 56086 68584.1
2.84e-06 8122.44 8118.42 102876 56086.5 68583.8
2.85e-06 8122.4 8118.47 102875 56086.9 68583.5
2.86e-06 8122.36 8118.53 102875 56087.4 68583.2
2.87e-06 8122.33 8118.58 102874 56087.8 68582.9
2.88e-06 8122.29 8118.63 102874 56088.3 68582.6
2.89e-06 8122.26 8118.68 102873 56088.7 68582.3
2.9e-06 8122.23 8118.73 102873 56089.1 68582
2.91e-06 8122.19 8118.78 102873 56089.5 68581.8
2.92e-06 8122.16 8118.83 102872 56089.9 68581.5
2.93e-06 8122.13 8118.88 102872 56090.3 68581.3
2.94e-06 8122.1 8118.92 102871 56090.7 68581
2.95e-06 8122.07 8118.97 102871 56091.1 68580.8
2.96e-06 8122.04 8119.01 102871 56091.4 68580.5
2.97e-06 8122.02 8119.05 102870 56091.8 68580.3
2.98e-06 8121.99 8119.09 102870 56092.1 68580
2.99e-06 8121.96 8119.13 102870 56092.5 68579.8
3e-06 8121.94 8119.17 102869 56092.8 68579.6
3.01e-06 8121.91 8119.21 102869 56093.1 68579.4
3.02e-06 8121.89 8119.25 102869 56093.4 68579.2
3.03e-06 8121.86 8119.29 102868 56093.7 68579
3.04e-06 8121.84 8119.32 102868 56094 68578.8
3.05e-06 8121.82 8119.36 102868 56094.3 68578.6
3.06e-06 8121.79 8119.39 102868 56094.6 68578.4
3.07e-06 8121.77 8119.43 102867 56094.9 68578.2
3.08e-06 8121.75 8119.46 102867 56095.2 68578
3.09e-06 8121.73 8119.49 102867 56095.4 68577.8
3.1e-06 8121.71 8119.52 102867 56095.7 68577.7
3.11e-06 8121.69 8119.55 102866 56095.9 68577.5
3.12e-06 8121.67 8119.58 102866 56096.2 68577.3
3.13e-06 8121.65 8119.61 102866 56096.4 68577.2
3.14e-06 8121.63 8119.64 102866 56096.7 68577
3.15e-06 8121.61 8119.67 102865 56096.9 68576.9
3.16e-06 8121.59 8119.69 102865 56097.1 68576.7
3.17e-06 8121.58 8119.72 102865 56097.3 68576.6
3.18e-06 8121.56 8119.75 102865 56097.6 68576.4
3.19e-06 8121.54 8119.77 102864 56097.8 68576.3
3.2e-06 8121.53 8119.8 102864 56098 68576.1
3.21e-06 8121.51 8119.82 102864 56098.2 68576
3.22e-06 8121.49 8119.84 102864 56098.4 68575.9
3.23e-06 8121.48 8119.87 102864 56098.6 68575.7
3.24e-06 8121.46 8119.89 102863 56098.8 68575.6
3.25e-06 8121.45 8119.91 102863 56098.9 68575.5
3.26e-06 8121.44 8119.93 102863 56099.1 68575.4
3.27e-06 8121.42 8119.95 102863 56099.3 68575.3
3.28e-06 8121.41 8119.97 102863 56099.5 68575.1
3.29e-06 8121.4 8119.99 102863 56099.6 68575
3.3e-06 8121.38 8120.01 102862 56099.8 68574.9
3.31e-06 8121.37 8120.03 102862 56100 68574.8
3.32e-06 8121.36 8120.05 102862 56100.1 68574.7
3.33e-06 8121.35 8120.07 102862 56100.3 68574.6
3.34e-06 8121.33 8120.09 102862 56100.4 68574.5
3.35e-06 8121.32 8120.11 102862 56100.6 68574.4
3.36e-06 8121.31 8120.12 102861 56100.7 68574.3
3.37e-06 8121.3 8120.14 102861 56100.8 68574.2
3.38e-06 8121.29 8120.16 102861 56101 68574.1
3.39e-06 8121.28 8120.17 102861 56101.1 68574.1
3.4e-06 8121.27 8120.19 102861 56101.2 68574
3.41e-06 8121.26 8120.2 102861 56101.4 68573.9
3.42e-06 8121.25 8120.22 102861 56101.5 68573.8
3.43e-06 8121.24 8120.23 102861 56101.6 68573.7
3.44e-06 8121.23 8120.24 102860 56101.7 68573.6
3.45e-06 8121.22 8120.26 102860 56101.8 68573.6
3.46e-06 8121.21 8120.27 102860 56101.9 68573.5
3.47e-06 8121.2 8120.29 102860 56102.1 68573.4
3.48e-06 8121.2 8120.3 102860 56102.2 68573.3
3.49e-06 8121.19 8120.31 102860 56102.3 68573.3
3.5e-06 8121.18 8120.32 102860 56102.4 68573.2
3.51e-06 8121.17 8120.33 102860 56102.5 68573.1
3.52e-06 8121.16 8120.35 102860 56102.6 68573.1
3.53e-06 8121.16 8120.36 102860 56102.7 68573
3.54e-06 8121.15 8120.37 102859 56102.8 68573
3.55e-06 8121.14 8120.38 102859 56102.8 68572.9
3.56e-06 8121.14 8120.39 102859 56102.9 68572.8
3.57e-06 8121.13 8120.4 102859 56103 68572.8
3.58e-06 8121.12 8120.41 102859 56103.1 68572.7
3.59e-06 8121.12 8120.42 102859 56103.2 68572.7
3.6e-06 8121.11 8120.43 102859 56103.3 68572.6
3.61e-06 8121.1 8120.44 102859 56103.3 68572.6
3.62e-06 8121.1 8120.45 102859 56103.4 68572.5
3.63e-06 8121.09 8120.46 102859 56103.5 68572.5
3.64e-06 8121.08 8120.47 102859 56103.6 68572.4
3.65e-06 8121.08 8120.48 102859 56103.6 68572.4
3.66e-06 8121.07 8120.48 102858 56103.7 68572.3
3.67e-06 8121.07 8120.49 102858 56103.8 68572.3
3.68e-06 8121.06 8120.5 102858 56103.9 68572.2
3.69e-06 8121.06 8120.51 102858 56103.9 68572.2
3.7e-06 8121.05 8120.52 102858 56104 68572.1
3.71e-06 8121.05 8120.52 102858 56104 68572.1
3.72e-06 8121.04 8120.53 102858 56104.1 68572.1
3.73e-06 8121.04 8120.54 102858 56104.2 68572
3.74e-06 8121.03 8120.55 102858 56104.2 68572
3.75e-06 8121.03 8120.55 102858 56104.3 68571.9
3.76e-06 8121.02 8120.56 102858 56104.3 68571.9
3.77e-06 8121.02 8120.57 102858 56104.4 68571.9
3.78e-06 8121.02 8120.57 102858 56104.4 68571.8
3.79e-06 8121.01 8120.58 102858 56104.5 68571.8
3.8e-06 8121.01 8120.58 102858 56104.5 68571.8
3.81e-06 8121 8120.59 102858 56104.6 68571.7
3.82e-06 8121 8120.6 102858 56104.6 68571.7
3.83e-06 8121 8120.6 102857 56104.7 68571.7
3.84e-06 8120.99 8120.61 102857 56104.7 68571.6
3.85e-06 8120.99 8120.61 102857 56104.8 68571.6
3.86e-06 8120.99 8120.62 102857 56104.8 68571.6
3.87e-06 8120.98 8120.62 102857 56104.9 68571.5
3.88e-06 8120.98 8120.63 102857 56104.9 68571.5
3.89e-06 8120.98 8120.63 102857 56104.9 68571.5
3.9e-06 8120.97 8120.64 102857 56105 68571.5
3.91e-06 8120.97 8120.64 102857 56105 68571.4
3.92e-06 8120.97 8120.65 102857 56105.1 68571.4
3.93e-06 8120.96 8120.65 102857 56105.1 68571.4
3.94e-06 8120.96 8120.66 102857 56105.1 68571.4
3.95e-06 8120.96 8120.66 102857 56105.2 68571.3
3.96e-06 8120.96 8120.66 102857 56105.2 68571.3
3.97e-06 8120.95 8120.67 102857 56105.2 68571.3
3.98e-06 8120.95 8120.67 102857 56105.3 68571.3
3.99e-06 8120.95 8120.68 102857 56105.3 68571.3
4e-06 8120.95 8120.68 102857 56105.3 68571.2
4.01e-06 8120.94 8120.68 102857 56105.4 68571.2
4.02e-06 8120.94 8120.69 102857 56105.4 68571.2
4.03e-06 8120.94 8120.69 102857 56105.4 68571.2
4.04e-06 8120.94 8120.69 102857 56105.5 68571.2
4.05e-06 8120.93 8120.7 102857 56105.5 68571.1
4.06e-06 8120.93 8120.7 102857 56105.5 68571.1
4.07e-06 8120.93 8120.7 102857 56105.5 68571.1
4.08e-06 8120.93 8120.71 102857 56105.6 68571.1
4.09e-06 8120.93 8120.71 102857 56105.6 68571.1
4.1e-06 8120.92 8120.71 102857 56105.6 68571
4.11e-06 8120.92 8120.72 102857 56105.6 68571
4.12e-06 8120.92 8120.72 102857 56105.7 68571
4.13e-06 8120.92 8120.72 102856 56105.7 68571
4.14e-06 8120.92 8120.72 102856 56105.7 68571
4.15e-06 8120.91 8120.73 102856 56105.7 68571
4.16e-06 8120.91 8120.73 102856 56105.8 68571
4.17e-06 8120.91 8120.73 102856 56105.8 68570.9
4.18e-06 8120.91 8120.73 102856 56105.8 68570.9
4.19e-06 8120.91 8120.74 102856 56105.8 68570.9
4.2e-06 8120.91 8120.74 102856 56105.8 68570.9
4.21e-06 8120.9 8120.74 102856 56105.9 68570.9
4.22e-06 8120.9 8120.74 102856 56105.9 68570.9
4.23e-06 8120.9 8120.75 102856 56105.9 68570.9
4.24e-06 8120.9 8120.75 102856 56105.9 68570.8
4.25e-06 8120.9 8120.75 102856 56105.9 68570.8
4.26e-06 8120.9 8120.75 102856 56106 68570.8
4.27e-06 8120.9 8120.75 102856 56106 68570.8
4.28e-06 8120.89 8120.76 102856 56106 68570.8
4.29e-06 8120.89 8120.76 102856 56106 68570.8
4.3e-06 8120.89 8120.76 102856 56106 68570.8
4.31e-06 8120.89 8120.76 102856 56106 68570.8
4.32e-06 8120.89 8120.76 102856 56106 68570.8
4.33e-06 8120.89 8120.77 102856 56106.1 68570.8
4.34e-06 8120.89 8120.77 102856 56106.1 68570.7
4.35e-06 8120.89 8120.77 102856 56106.1 68570.7
4.36e-06 8120.89 8120.77 102856 56106.1 68570.7
4.37e-06 8120.88 8120.77 102856 56106.1 68570.7
4.38e-06 8120.88 8120.77 102856 56106.1 68570.7
4.39e-06 8120.88 8120.78 102856 56106.1 68570.7
4.4e-06 8120.88 8120.78 102856 56106.2 68570.7
4.41e-06 8120.88 8120.78 102856 56106.2 68570.7
4.42e-06 8120.88 8120.78 102856 56106.2 68570.7
4.43e-06 8120.88 8120.78 102856 56106.2 68570.7
4.44e-06 8120.88 8120.78 102856 56106.2 68570.7
4.45e-06 8120.88 8120.78 102856 56106.2 68570.7
4.46e-06 8120.88 8120.79 102856 56106.2 68570.6
4.47e-06 8120.87 8120.79 102856 56106.2 68570.6
4.48e-06 8120.87 8120.79 102856 56106.2 68570.6
4.49e-06 8120.87 8120.79 102856 56106.3 68570.6
4.5e-06 8120.87 8120.79 102856 56106.3 68570.6
4.51e-06 8120.87 8120.79 102856 56106.3 68570.6
4.52e-06 8120.87 8120.79 102856 56106.3 68570.6
4.53e-06 8120.87 8120.79 102856 56106.3 68570.6
4.54e-06 8120.87 8120.79 102856 56106.3 68570.6
4.55e-06 8120.87 8120.8 102856 56106.3 68570.6
4.56e-06 8120.87 8120.8 102856 56106.3 68570.6
4.57e-06 8120.87 8120.8 102856 56106.3 68570.6
4.58e-06 8120.87 8120.8 102856 56106.3 68570.6
4.59e-06 8120.87 8120.8 102856 56106.3 68570.6
4.6e-06 8120.87 8120.8 102856 56106.3 68570.6
4.61e-06 8120.86 8120.8 102856 56106.4 68570.6
4.62e-06 8120.86 8120.8 102856 56106.4 68570.5
4.63e-06 8120.86 8120.8 102856 56106.4 68570.5
4.64e-06 8120.86 8120.8 102856 56106.4 68570.5
4.65e-06 8120.86 8120.8 102856 56106.4 68570.5
4.66e-06 8120.86 8120.81 102856 56106.4 68570.5
4.67e-06 8120.86 8120.81 102856 56106.4 68570.5
4.68e-06 8120.86 8120.81 102856 56106.4 68570.5
4.69e-06 8120.86 8120.81 102856 56106.4 68570.5
4.7e-06 8120.86 8120.81 102856 56106.4 68570.5
